system:index,grid_m,lat,lon,month,orbit_pass,s1_platform,s1_scenes_in_month,slope_max_deg,vv_db_thresh,water_frac,x_idx,y_idx,year,ym,.geo
7_46,30000,50.948099203006215,-116.17212789491009,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_47,30000,51.048599483709026,-115.77219645452821,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_48,30000,51.147538970805876,-115.3702706408128,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_49,30000,51.24490408081719,-114.9663678344825,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_50,30000,50.67094272398514,-118.31272669386064,8,ALL,A,71,10,-17,0.2981570777890646,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_51,30000,50.88715104206652,-117.52728150423397,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_52,30000,50.99299277884312,-117.13141399651155,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_53,30000,51.097307333797374,-116.73346854105039,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_54,30000,51.20008063240146,-116.33346013128742,8,ALL,A,71,10,-17,0.08367789153975672,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_55,30000,51.30129868770186,-115.93140456916186,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_56,30000,51.4009476062527,-115.52731847305982,8,ALL,A,71,10,-17,0.08129759153247784,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_57,30000,51.49901359412451,-115.12121928519963,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_58,30000,51.13685290966212,-117.6968611130857,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_59,30000,51.243443265734115,-117.29896393439542,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_60,30000,51.348498718083775,-116.89895178716442,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_61,30000,51.45200497955007,-116.49683965611742,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_62,30000,51.55394784977931,-116.09264335509364,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_63,30000,51.654313221289,-115.68637953552042,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_64,30000,51.16720548273678,-118.66193791237481,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_65,30000,51.27759306306063,-118.26634406707706,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_66,30000,51.38646725336234,-117.86856999021312,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_67,30000,51.49381339621175,-117.46862897751716,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_68,30000,51.59961690801395,-117.0665351552954,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_69,30000,51.7038632850262,-116.66230349053806,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_70,30000,51.80653810946705,-116.25594980050631,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_71,30000,51.90762705571357,-115.84749076176345,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_72,30000,51.63598467538623,-118.04244594161493,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_73,30000,51.74409386842318,-117.64044697029324,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_74,30000,51.85065269930557,-117.2362565076892,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_75,30000,51.955646443681644,-116.82988949346647,8,ALL,A,71,10,-17,0.09184506163614149,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_76,30000,52.05906046223179,-116.42136173927166,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_77,30000,52.16088020700205,-116.01068993835443,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_78,30000,51.88539562440237,-118.21852760402672,8,ALL,A,71,10,-17,0.24203021187145582,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_79,30000,51.99427522841305,-117.81445659799915,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_80,30000,52.10159673710142,-117.40815455704802,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_81,30000,52.20734520139947,-116.99963638331744,8,ALL,A,71,10,-17,0.014746490551437804,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_82,30000,52.311505756254896,-116.58891787321416,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_83,30000,52.41406362710366,-116.17601572764892,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_84,30000,53.08587458384351,-113.22615587533879,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_85,30000,53.17509216326325,-112.79649728128005,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_86,30000,52.02348234316083,-118.8007261127026,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_87,30000,52.244347866743325,-117.99069740788404,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_88,30000,52.352439512601634,-117.58226888824623,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_89,30000,52.458950151741966,-117.1715837603088,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_90,30000,52.56386468909943,-116.75865779499183,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_91,30000,52.66716811913094,-116.34350769123394,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_92,30000,52.49430201500574,-118.16920983082106,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_93,30000,52.60317135958741,-117.7586399806141,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_94,30000,52.71045173248939,-117.34577212936695,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_95,30000,52.81612780426741,-116.93062201161017,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_96,30000,53.415647481881564,-114.39279613532302,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_97,30000,53.60197441351149,-113.5294665635097,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_98,30000,52.405738840261776,-119.57402864063553,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_99,30000,52.744127742223,-118.3500352035024,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_100,30000,52.85378245083254,-117.9373092308009,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_101,30000,52.96184022206535,-117.522242923646,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_102,30000,52.65300127031511,-119.7634629346544,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_103,30000,53.10426279439886,-118.11831897622909,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_104,30000,53.21310573584495,-117.70103852867418,8,ALL,A,71,10,-17,0.06628513476313233,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_105,30000,52.90009134683862,-119.95533376849434,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_106,30000,53.13050779314373,-119.13343464452662,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_107,30000,53.35460222981132,-118.30171251915094,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_108,30000,53.4642382223416,-117.882202307141,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_109,30000,53.26382002930297,-119.73790472317289,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_110,30000,53.37907028660024,-119.32361111319389,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_111,30000,53.4927325704762,-118.9068164559419,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_112,30000,53.604790424108764,-118.48753415131917,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_113,30000,53.51137236821777,-119.93270456841087,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_114,30000,53.62745484977901,-119.51628879733434,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_115,30000,56.64451745330842,-111.26052138401275,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_116,30000,57.17023319594705,-111.56547764278571,8,ALL,A,71,10,-17,0.0,0,0,2021,2021-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,30000,52.10159673710142,-117.40815455704802,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_1,30000,52.20734520139947,-116.99963638331744,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_2,30000,52.311505756254896,-116.58891787321416,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_3,30000,52.41406362710366,-116.17601572764892,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_4,30000,53.08587458384351,-113.22615587533879,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_5,30000,53.17509216326325,-112.79649728128005,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_6,30000,52.352439512601634,-117.58226888824623,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_7,30000,52.458950151741966,-117.1715837603088,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_8,30000,52.56386468909943,-116.75865779499183,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_9,30000,52.66716811913094,-116.34350769123394,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_10,30000,52.60317135958741,-117.7586399806141,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_11,30000,52.71045173248939,-117.34577212936695,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_12,30000,52.81612780426741,-116.93062201161017,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_13,30000,53.415647481881564,-114.39279613532302,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_14,30000,53.60197441351149,-113.5294665635097,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_15,30000,52.85378245083254,-117.9373092308009,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_16,30000,52.96184022206535,-117.522242923646,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_17,30000,53.06828548764293,-117.10485196858394,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_18,30000,52.65300127031511,-119.7634629346544,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_19,30000,52.76816819377785,-119.35580095112637,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_20,30000,52.88177809669702,-118.94571433661078,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_21,30000,52.99381495113538,-118.53321579118975,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_22,30000,53.10426279439886,-118.11831897622909,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_23,30000,53.21310573584495,-117.70103852867418,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_24,30000,52.90009134683862,-119.95533376849434,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_25,30000,53.01608169365161,-119.54561848144124,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_26,30000,53.13050779314373,-119.13343464452662,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_27,30000,53.243353374368105,-118.7187948110295,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_28,30000,53.26382002930297,-119.73790472317289,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_29,30000,53.37907028660024,-119.32361111319389,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_30,30000,53.4927325704762,-118.9068164559419,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_31,30000,53.51137236821777,-119.93270456841087,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_32,30000,53.62745484977901,-119.51628879733434,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_33,30000,53.74194191986209,-119.09732591909331,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_34,30000,53.87565057154578,-119.71151376096302,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_35,30000,54.12364635257429,-119.90933310213059,9,ALL,A,48,10,-17,1.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_36,30000,55.0805426747958,-118.5855617479212,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_37,30000,56.64451745330842,-111.26052138401275,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_38,30000,57.17023319594705,-111.56547764278571,9,ALL,A,48,10,-17,0.0,0,0,2021,2021-09,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0,30000,52.10159673710142,-117.40815455704802,10,ALL,A,53,10,-17,0.0,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_1,30000,52.20734520139947,-116.99963638331744,10,ALL,A,53,10,-17,0.0,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_2,30000,52.311505756254896,-116.58891787321416,10,ALL,A,53,10,-17,0.0,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_3,30000,52.41406362710366,-116.17601572764892,10,ALL,A,53,10,-17,0.0,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_4,30000,53.08587458384351,-113.22615587533879,10,ALL,A,53,10,-17,0.0,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_5,30000,53.17509216326325,-112.79649728128005,10,ALL,A,53,10,-17,0.0,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_6,30000,52.352439512601634,-117.58226888824623,10,ALL,A,53,10,-17,0.0,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_7,30000,52.458950151741966,-117.1715837603088,10,ALL,A,53,10,-17,0.0,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_8,30000,52.56386468909943,-116.75865779499183,10,ALL,A,53,10,-17,0.0,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_9,30000,52.66716811913094,-116.34350769123394,10,ALL,A,53,10,-17,0.0,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_10,30000,52.60317135958741,-117.7586399806141,10,ALL,A,53,10,-17,0.0,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_11,30000,52.71045173248939,-117.34577212936695,10,ALL,A,53,10,-17,0.0,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_12,30000,52.81612780426741,-116.93062201161017,10,ALL,A,53,10,-17,0.0,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_13,30000,53.415647481881564,-114.39279613532302,10,ALL,A,53,10,-17,0.0,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_14,30000,53.60197441351149,-113.5294665635097,10,ALL,A,53,10,-17,0.0,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_15,30000,52.85378245083254,-117.9373092308009,10,ALL,A,53,10,-17,0.0,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_16,30000,52.96184022206535,-117.522242923646,10,ALL,A,53,10,-17,0.020607001901870054,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_17,30000,53.06828548764293,-117.10485196858394,10,ALL,A,53,10,-17,0.0,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_18,30000,52.99381495113538,-118.53321579118975,10,ALL,A,53,10,-17,0.4999282282070157,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_19,30000,53.21310573584495,-117.70103852867418,10,ALL,A,53,10,-17,0.0,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_20,30000,52.90009134683862,-119.95533376849434,10,ALL,A,53,10,-17,0.09059477337156849,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_21,30000,53.01608169365161,-119.54561848144124,10,ALL,A,53,10,-17,0.0,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_22,30000,53.13050779314373,-119.13343464452662,10,ALL,A,53,10,-17,0.0,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_23,30000,53.243353374368105,-118.7187948110295,10,ALL,A,53,10,-17,0.0,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_24,30000,53.35460222981132,-118.30171251915094,10,ALL,A,53,10,-17,0.0,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_25,30000,53.26382002930297,-119.73790472317289,10,ALL,A,53,10,-17,0.0,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_26,30000,53.37907028660024,-119.32361111319389,10,ALL,A,53,10,-17,0.0,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_27,30000,53.4927325704762,-118.9068164559419,10,ALL,A,53,10,-17,0.49998363284421404,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_28,30000,53.51137236821777,-119.93270456841087,10,ALL,A,53,10,-17,0.0,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_29,30000,54.12364635257429,-119.90933310213059,10,ALL,A,53,10,-17,0.0,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_30,30000,56.64451745330842,-111.26052138401275,10,ALL,A,53,10,-17,0.0,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_31,30000,57.17023319594705,-111.56547764278571,10,ALL,A,53,10,-17,0.0,0,0,2021,2021-10,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0,30000,52.827778918144936,-113.07754525746802,11,ALL,A,51,10,-17,0.0,0,0,2021,2021-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_1,30000,51.43459782300684,-119.812233914261,11,ALL,A,51,10,-17,0.0,0,0,2021,2021-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_2,30000,52.10159673710142,-117.40815455704802,11,ALL,A,51,10,-17,0.0,0,0,2021,2021-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_3,30000,52.20734520139947,-116.99963638331744,11,ALL,A,51,10,-17,0.0,0,0,2021,2021-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_4,30000,52.311505756254896,-116.58891787321416,11,ALL,A,51,10,-17,0.0,0,0,2021,2021-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_5,30000,52.41406362710366,-116.17601572764892,11,ALL,A,51,10,-17,0.0,0,0,2021,2021-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_6,30000,53.08587458384351,-113.22615587533879,11,ALL,A,51,10,-17,0.0,0,0,2021,2021-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_7,30000,53.17509216326325,-112.79649728128005,11,ALL,A,51,10,-17,0.0,0,0,2021,2021-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_8,30000,52.352439512601634,-117.58226888824623,11,ALL,A,51,10,-17,0.0,0,0,2021,2021-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_9,30000,52.458950151741966,-117.1715837603088,11,ALL,A,51,10,-17,0.021274888692959838,0,0,2021,2021-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_10,30000,52.56386468909943,-116.75865779499183,11,ALL,A,51,10,-17,0.0,0,0,2021,2021-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_11,30000,52.66716811913094,-116.34350769123394,11,ALL,A,51,10,-17,0.0,0,0,2021,2021-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_12,30000,52.0432442295542,-119.78822719073767,11,ALL,A,51,10,-17,0.0,0,0,2021,2021-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_13,30000,52.60317135958741,-117.7586399806141,11,ALL,A,51,10,-17,0.0,0,0,2021,2021-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_14,30000,52.71045173248939,-117.34577212936695,11,ALL,A,51,10,-17,0.0,0,0,2021,2021-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_15,30000,52.81612780426741,-116.93062201161017,11,ALL,A,51,10,-17,0.0,0,0,2021,2021-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_16,30000,53.415647481881564,-114.39279613532302,11,ALL,A,51,10,-17,0.0,0,0,2021,2021-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_17,30000,53.60197441351149,-113.5294665635097,11,ALL,A,51,10,-17,0.0,0,0,2021,2021-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_18,30000,52.2898535717501,-119.97725550517926,11,ALL,A,51,10,-17,0.0,0,0,2021,2021-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_19,30000,52.405738840261776,-119.57402864063553,11,ALL,A,51,10,-17,0.0,0,0,2021,2021-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_20,30000,52.85378245083254,-117.9373092308009,11,ALL,A,51,10,-17,0.0,0,0,2021,2021-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_21,30000,52.96184022206535,-117.522242923646,11,ALL,A,51,10,-17,0.0,0,0,2021,2021-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_22,30000,52.65300127031511,-119.7634629346544,11,ALL,A,51,10,-17,0.0,0,0,2021,2021-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_23,30000,52.76816819377785,-119.35580095112637,11,ALL,A,51,10,-17,0.0,0,0,2021,2021-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_24,30000,52.99381495113538,-118.53321579118975,11,ALL,A,51,10,-17,0.0,0,0,2021,2021-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_25,30000,53.21310573584495,-117.70103852867418,11,ALL,A,51,10,-17,0.0,0,0,2021,2021-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_26,30000,52.90009134683862,-119.95533376849434,11,ALL,A,51,10,-17,0.0,0,0,2021,2021-11,"{""type"":""MultiPoint"",""coordinates"":[]}"
