system:index,grid_m,lat,lon,month,s1_scenes_in_month,slope_max_deg,vv_db_thresh,water_frac,x_idx,y_idx,year,ym,.geo
0_0,30000,49.18022767009991,-117.31480495663298,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1,30000,49.284646140761865,-116.93460285017092,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2,30000,49.38760957074548,-116.5525010802803,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3,30000,49.21421301288176,-118.23446576361728,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4,30000,49.428828209113526,-117.47615002147718,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5,30000,49.53396897725848,-117.09406857632294,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6,30000,49.63764742530981,-116.71005494498901,1,101,10,-17,0.054092987552365725,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7,30000,49.739850320366976,-116.3241226397088,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8,30000,49.46128713174212,-118.40144071980905,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9,30000,49.570055481237304,-118.02143560882614,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10,30000,49.67738129258726,-117.63944020570969,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11,30000,49.783250997210715,-117.25546660422468,1,101,10,-17,0.0,0,0,2025,2025-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
