system:index,grid_m,lat,lon,month,orbit_pass,s1_platform,s1_scenes_in_month,slope_max_deg,vv_db_thresh,water_frac,x_idx,y_idx,year,ym,.geo
1_5,30000,53.08587458384351,-113.22615587533879,2,ALL,A,52,10,-17,0.0,0,0,2020,2020-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,30000,53.17509216326325,-112.79649728128005,2,ALL,A,52,10,-17,0.0,0,0,2020,2020-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,30000,52.352439512601634,-117.58226888824623,2,ALL,A,52,10,-17,0.0,0,0,2020,2020-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,30000,52.458950151741966,-117.1715837603088,2,ALL,A,52,10,-17,0.019291140816848677,0,0,2020,2020-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,30000,52.56386468909943,-116.75865779499183,2,ALL,A,52,10,-17,0.0,0,0,2020,2020-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,30000,52.66716811913094,-116.34350769123394,2,ALL,A,52,10,-17,0.0,0,0,2020,2020-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,30000,52.60317135958741,-117.7586399806141,2,ALL,A,52,10,-17,0.0,0,0,2020,2020-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,30000,52.71045173248939,-117.34577212936695,2,ALL,A,52,10,-17,0.0,0,0,2020,2020-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,30000,52.81612780426741,-116.93062201161017,2,ALL,A,52,10,-17,0.0,0,0,2020,2020-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,30000,53.415647481881564,-114.39279613532302,2,ALL,A,52,10,-17,0.0,0,0,2020,2020-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,30000,53.60197441351149,-113.5294665635097,2,ALL,A,52,10,-17,0.0,0,0,2020,2020-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,30000,52.85378245083254,-117.9373092308009,2,ALL,A,52,10,-17,0.0,0,0,2020,2020-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,30000,52.96184022206535,-117.522242923646,2,ALL,A,52,10,-17,0.0,0,0,2020,2020-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,30000,53.06828548764293,-117.10485196858394,2,ALL,A,52,10,-17,0.0,0,0,2020,2020-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,30000,52.65300127031511,-119.7634629346544,2,ALL,A,52,10,-17,0.0,0,0,2020,2020-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,30000,52.88177809669702,-118.94571433661078,2,ALL,A,52,10,-17,0.0,0,0,2020,2020-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,30000,52.99381495113538,-118.53321579118975,2,ALL,A,52,10,-17,0.0,0,0,2020,2020-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,30000,53.21310573584495,-117.70103852867418,2,ALL,A,52,10,-17,0.07777381260661846,0,0,2020,2020-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,30000,52.90009134683862,-119.95533376849434,2,ALL,A,52,10,-17,0.0,0,0,2020,2020-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,30000,53.01608169365161,-119.54561848144124,2,ALL,A,52,10,-17,0.0,0,0,2020,2020-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,30000,53.13050779314373,-119.13343464452662,2,ALL,A,52,10,-17,0.0,0,0,2020,2020-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,30000,53.243353374368105,-118.7187948110295,2,ALL,A,52,10,-17,0.0,0,0,2020,2020-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,30000,53.35460222981132,-118.30171251915094,2,ALL,A,52,10,-17,0.0,0,0,2020,2020-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,30000,53.26382002930297,-119.73790472317289,2,ALL,A,52,10,-17,0.0,0,0,2020,2020-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30000,53.37907028660024,-119.32361111319389,2,ALL,A,52,10,-17,0.0,0,0,2020,2020-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,30000,53.4927325704762,-118.9068164559419,2,ALL,A,52,10,-17,0.0,0,0,2020,2020-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,30000,53.51137236821777,-119.93270456841087,2,ALL,A,52,10,-17,0.0,0,0,2020,2020-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,30000,53.62745484977901,-119.51628879733434,2,ALL,A,52,10,-17,0.0,0,0,2020,2020-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,30000,53.87565057154578,-119.71151376096302,2,ALL,A,52,10,-17,0.0,0,0,2020,2020-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,30000,49.18022767009991,-117.31480495663298,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1,30000,49.284646140761865,-116.93460285017092,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_2,30000,52.10159673710142,-117.40815455704802,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_3,30000,52.20734520139947,-116.99963638331744,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_4,30000,52.311505756254896,-116.58891787321416,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5,30000,52.41406362710366,-116.17601572764892,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_6,30000,53.08587458384351,-113.22615587533879,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_7,30000,53.17509216326325,-112.79649728128005,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_8,30000,52.352439512601634,-117.58226888824623,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9,30000,52.458950151741966,-117.1715837603088,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_10,30000,52.56386468909943,-116.75865779499183,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11,30000,52.66716811913094,-116.34350769123394,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_12,30000,52.60317135958741,-117.7586399806141,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_13,30000,52.71045173248939,-117.34577212936695,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_14,30000,52.81612780426741,-116.93062201161017,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_15,30000,53.415647481881564,-114.39279613532302,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16,30000,53.60197441351149,-113.5294665635097,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17,30000,52.85378245083254,-117.9373092308009,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_18,30000,52.96184022206535,-117.522242923646,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_19,30000,53.06828548764293,-117.10485196858394,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_20,30000,52.76816819377785,-119.35580095112637,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21,30000,52.88177809669702,-118.94571433661078,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22,30000,52.99381495113538,-118.53321579118975,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_23,30000,53.10426279439886,-118.11831897622909,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24,30000,53.21310573584495,-117.70103852867418,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_25,30000,52.90009134683862,-119.95533376849434,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_26,30000,53.01608169365161,-119.54561848144124,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_27,30000,53.13050779314373,-119.13343464452662,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_28,30000,53.243353374368105,-118.7187948110295,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_29,30000,53.26382002930297,-119.73790472317289,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_30,30000,53.37907028660024,-119.32361111319389,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_31,30000,53.4927325704762,-118.9068164559419,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32,30000,53.51137236821777,-119.93270456841087,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33,30000,53.62745484977901,-119.51628879733434,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_34,30000,53.87565057154578,-119.71151376096302,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_35,30000,54.12364635257429,-119.90933310213059,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_36,30000,56.64451745330842,-111.26052138401275,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_37,30000,57.17023319594705,-111.56547764278571,3,ALL,A,48,10,-17,0.0,0,0,2020,2020-03,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0,30000,52.10159673710142,-117.40815455704802,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_1,30000,52.20734520139947,-116.99963638331744,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_2,30000,52.311505756254896,-116.58891787321416,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_3,30000,52.41406362710366,-116.17601572764892,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_4,30000,53.08587458384351,-113.22615587533879,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5,30000,53.17509216326325,-112.79649728128005,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_6,30000,52.352439512601634,-117.58226888824623,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_7,30000,52.458950151741966,-117.1715837603088,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_8,30000,52.56386468909943,-116.75865779499183,4,ALL,A,52,10,-17,0.027002711008646835,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9,30000,52.66716811913094,-116.34350769123394,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_10,30000,52.60317135958741,-117.7586399806141,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11,30000,52.71045173248939,-117.34577212936695,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_12,30000,52.81612780426741,-116.93062201161017,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_13,30000,53.415647481881564,-114.39279613532302,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_14,30000,53.60197441351149,-113.5294665635097,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_15,30000,52.85378245083254,-117.9373092308009,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16,30000,52.96184022206535,-117.522242923646,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17,30000,53.06828548764293,-117.10485196858394,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_18,30000,52.65300127031511,-119.7634629346544,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_19,30000,52.88177809669702,-118.94571433661078,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_20,30000,52.99381495113538,-118.53321579118975,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21,30000,53.21310573584495,-117.70103852867418,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_22,30000,52.90009134683862,-119.95533376849434,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_23,30000,53.01608169365161,-119.54561848144124,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24,30000,53.13050779314373,-119.13343464452662,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_25,30000,53.35460222981132,-118.30171251915094,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_26,30000,53.26382002930297,-119.73790472317289,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_27,30000,53.37907028660024,-119.32361111319389,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_28,30000,53.4927325704762,-118.9068164559419,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_29,30000,53.51137236821777,-119.93270456841087,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_30,30000,53.62745484977901,-119.51628879733434,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_31,30000,53.87565057154578,-119.71151376096302,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_32,30000,54.12364635257429,-119.90933310213059,4,ALL,A,52,10,-17,1.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_33,30000,56.64451745330842,-111.26052138401275,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_34,30000,57.17023319594705,-111.56547764278571,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_35,30000,57.432973454116635,-111.72146229357841,4,ALL,A,52,10,-17,0.0,0,0,2020,2020-04,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0,30000,52.10159673710142,-117.40815455704802,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_1,30000,52.20734520139947,-116.99963638331744,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_2,30000,52.311505756254896,-116.58891787321416,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_3,30000,52.41406362710366,-116.17601572764892,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_4,30000,53.08587458384351,-113.22615587533879,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_5,30000,53.17509216326325,-112.79649728128005,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_6,30000,52.352439512601634,-117.58226888824623,5,ALL,A,48,10,-17,0.08640243992248467,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_7,30000,52.458950151741966,-117.1715837603088,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_8,30000,52.56386468909943,-116.75865779499183,5,ALL,A,48,10,-17,0.02933916089945644,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_9,30000,52.66716811913094,-116.34350769123394,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_10,30000,52.60317135958741,-117.7586399806141,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_11,30000,52.71045173248939,-117.34577212936695,5,ALL,A,48,10,-17,0.015239172110924364,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_12,30000,52.81612780426741,-116.93062201161017,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_13,30000,53.415647481881564,-114.39279613532302,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_14,30000,53.60197441351149,-113.5294665635097,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_15,30000,53.69253885594747,-113.09464448908342,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_16,30000,52.85378245083254,-117.9373092308009,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_17,30000,52.96184022206535,-117.522242923646,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_18,30000,53.06828548764293,-117.10485196858394,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_19,30000,52.76816819377785,-119.35580095112637,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_20,30000,52.99381495113538,-118.53321579118975,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_21,30000,53.10426279439886,-118.11831897622909,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_22,30000,53.21310573584495,-117.70103852867418,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_23,30000,52.90009134683862,-119.95533376849434,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_24,30000,53.01608169365161,-119.54561848144124,5,ALL,A,48,10,-17,0.0,0,0,2020,2020-05,"{""type"":""MultiPoint"",""coordinates"":[]}"
